Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22001960101,22001960101,22001960101,Census Tract 9601.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,654",checkpoint passed,231,26.3,"62,321","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,"121,700",17.3,703,47.9,2.4,69.4,9.3,54.1,476
1400000US22001960102,22001960102,22001960102,Census Tract 9601.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,535",checkpoint passed,673,29.7,"40,227","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,"105,000",16.7,329,56.3,19.1,86.4,8.4,69.1,180
1400000US22001960201,22001960201,22001960201,Census Tract 9602.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"3,594",checkpoint passed,998,15.7,"64,779","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"219,100",18.9,512,63.2,8,82.2,10.2,42.6,204
1400000US22001960202,22001960202,22001960202,Census Tract 9602.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,484",checkpoint passed,679,11,"96,738","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"249,000",16.5,376,55.4,2.3,87.7,22.2,51.9,184
1400000US22001960300,22001960300,22001960300,Census Tract 9603; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"3,429",checkpoint passed,908,7.6,"106,314","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"167,300",17.1,506,58.9,2.9,80.4,10.6,42.4,219
1400000US22001960401,22001960401,22001960401,Census Tract 9604.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,160",checkpoint passed,487,16.1,"81,029","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"206,000",16.8,411,67.1,2.7,73.5,14.7,46.9,151
1400000US22001960402,22001960402,22001960402,Census Tract 9604.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,097",checkpoint passed,693,24.2,"66,786","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,"172,000",17.8,233,62.7,4.7,84.7,14.6,58.1,211
1400000US22001960403,22001960403,22001960403,Census Tract 9604.03; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,437",checkpoint passed,472,15.5,"93,107","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"208,800",13.3,513,52.2,8.7,89.7,7.9,23.8,222
1400000US22001960501,22001960501,22001960501,Census Tract 9605.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,844",checkpoint passed,618,19.7,"90,500","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"95,400",27.5,582,59.2,8.8,92.8,11.6,38.7,207
1400000US22001960502,22001960502,22001960502,Census Tract 9605.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,487",checkpoint passed,857,18.8,"69,426","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"156,800",14.4,242,56.3,13,82.7,5.8,36,174
1400000US22001960503,22001960503,22001960503,Census Tract 9605.03; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"1,284",checkpoint passed,349,16.3,"99,219","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"221,900",17.4,120,54.9,3.2,90.8,28.2,58.2,113
1400000US22001960601,22001960601,22001960601,Census Tract 9606.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"1,940",checkpoint passed,642,22.6,"55,585","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,-,15.9,327,65.1,0,83.7,7.9,45.2,198
